,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
854,Txn-01701,2024-07-08,18:12:00,Cust-0312,Female,62,60+,Khulna,Boyra,Non-Member,In-Store,Electronics,Headphones,1,1185.99,702.18,None,0,0.0,1185.99,483.81,40.79,Mobile Payment,2.7,No
855,Txn-00181,2023-12-19,9:07:00,Cust-0180,Female,48,46-60,Chittagong,Nasirabad,Platinum,Online,Food & Grocery,Olive Oil,1,58.87,32.31,Weekend Deal,20,11.77,47.1,14.79,31.4,Cash,2.5,No
856,Txn-01689,2023-12-17,11:51:00,Cust-0140,Female,31,26-35,Narayanganj,Deobhog,Silver,In-Store,Clothing,Jacket,4,90.83,32.7,Eid Sale,20,72.66,290.66,159.86,55.0,Cash,4.3,Yes
857,Txn-01519,2023-03-03,11:44:00,Cust-0275,Female,20,18-25,Comilla,Kandirpar,Bronze,Online,Toys & Kids,Rc Car,1,22.01,9.08,None,0,0.0,22.01,12.93,58.75,Credit Card,2.7,No
858,Txn-01653,2024-01-30,11:53:00,Cust-0072,Male,18,18-25,Narayanganj,Deobhog,Gold,Online,Clothing,Suit,1,210.16,86.9,None,0,0.0,210.16,123.26,58.65,Cash,1.7,No
859,Txn-00540,2023-10-04,13:11:00,Cust-0043,Male,63,60+,Khulna,Kda Avenue,Silver,Mobile App,Beauty,Lipstick,1,40.13,17.3,Clearance,20,8.03,32.1,14.8,46.11,Debit Card,1.7,No
860,Txn-00182,2024-10-08,20:55:00,Cust-0086,Female,55,46-60,Sylhet,Zindabazar,Silver,In-Store,Sports,Gym Bag,2,131.79,69.5,None,0,0.0,263.58,124.58,47.26,Debit Card,1.9,No
861,Txn-00020,2024-07-30,19:47:00,Cust-0075,Female,36,36-45,Sylhet,Zindabazar,Silver,Online,Electronics,Smartwatch,2,852.3,560.81,Eid Sale,10,170.46,1534.14,412.52,26.89,Credit Card,2.5,No
862,Txn-01187,2024-05-23,15:36:00,Cust-0230,Female,18,18-25,Sylhet,Ambarkhana,Silver,Mobile App,Toys & Kids,Puzzle,1,133.87,69.94,Flash Sale,15,20.08,113.79,43.85,38.54,Cash,2.0,No
863,Txn-01925,2023-12-28,16:28:00,Cust-0165,Male,23,18-25,Rajshahi,Upashahar,Gold,Mobile App,Toys & Kids,Science Kit,5,93.94,38.82,None,0,0.0,469.7,275.6,58.68,Gift Card,1.9,No
864,Txn-00933,2023-04-22,18:46:00,Cust-0392,Female,22,18-25,Dhaka,Motijheel,Silver,Mobile App,Books & Stationery,Textbook,1,57.2,18.87,Flash Sale,25,14.3,42.9,24.03,56.01,Debit Card,1.4,No
865,Txn-00399,2023-03-21,16:57:00,Cust-0427,Female,23,18-25,Comilla,Kandirpar,Gold,Mobile App,Toys & Kids,Board Game,3,59.42,31.14,New Year Sale,20,35.65,142.61,49.19,34.49,Cash,1.5,No
866,Txn-01811,2024-11-27,10:13:00,Cust-0297,Female,47,46-60,Mymensingh,Charpara,Bronze,Online,Electronics,Smartwatch,1,1437.13,975.44,Flash Sale,5,71.86,1365.27,389.83,28.55,Gift Card,3.9,No
867,Txn-00339,2023-10-12,19:59:00,Cust-0075,Female,36,36-45,Sylhet,Zindabazar,Silver,Mobile App,Sports,Jump Rope,3,147.4,59.43,None,0,0.0,442.2,263.91,59.68,Credit Card,2.0,No
868,Txn-01255,2024-10-14,10:19:00,Cust-0307,Female,40,36-45,Chittagong,Agrabad,Gold,In-Store,Clothing,Sneakers,1,120.34,50.63,New Year Sale,10,12.03,108.31,57.68,53.25,Debit Card,2.8,No
869,Txn-01426,2023-03-17,16:22:00,Cust-0032,Female,67,60+,Comilla,Kandirpar,Bronze,Mobile App,Food & Grocery,Spice Pack,2,9.74,5.84,None,0,0.0,19.48,7.8,40.04,Debit Card,4.3,No
870,Txn-01137,2024-08-30,18:49:00,Cust-0217,Male,49,46-60,Khulna,Kda Avenue,Silver,Mobile App,Home & Garden,Lamp,1,117.6,68.79,Flash Sale,10,11.76,105.84,37.05,35.01,Credit Card,2.8,No
871,Txn-00294,2024-03-09,14:04:00,Cust-0191,Male,36,36-45,Khulna,Boyra,Gold,Online,Sports,Jump Rope,2,104.95,43.91,Weekend Deal,25,52.48,157.42,69.6,44.21,Gift Card,2.5,No
872,Txn-00325,2024-11-06,19:19:00,Cust-0453,Male,38,36-45,Rajshahi,Upashahar,Silver,Mobile App,Beauty,Body Lotion,1,57.37,20.56,None,0,0.0,57.37,36.81,64.16,Gift Card,3.7,No
873,Txn-01759,2023-06-10,15:20:00,Cust-0390,Male,57,46-60,Comilla,Tomsom Bridge,Bronze,Mobile App,Clothing,Jeans,2,200.63,82.99,New Year Sale,10,40.13,361.13,195.15,54.04,Mobile Payment,2.4,No
874,Txn-00893,2024-06-01,14:47:00,Cust-0205,Female,38,36-45,Chittagong,Agrabad,Non-Member,In-Store,Books & Stationery,Journal,1,27.43,10.79,None,0,0.0,27.43,16.64,60.66,Mobile Payment,2.6,No
875,Txn-01884,2024-10-27,13:51:00,Cust-0055,Male,52,46-60,Narayanganj,Deobhog,Bronze,Online,Electronics,Smartphone,1,1385.96,859.68,None,0,0.0,1385.96,526.28,37.97,Credit Card,3.6,No
876,Txn-01577,2024-12-26,16:21:00,Cust-0221,Female,39,36-45,Khulna,Kda Avenue,Platinum,Mobile App,Clothing,Hoodie,3,49.36,20.06,Eid Sale,20,29.62,118.46,58.28,49.2,Debit Card,2.4,No
877,Txn-00950,2023-06-29,19:18:00,Cust-0257,Female,64,60+,Sylhet,Zindabazar,Bronze,Mobile App,Electronics,Camera,1,600.2,369.25,None,0,0.0,600.2,230.95,38.48,Cash,1.0,No
878,Txn-01781,2023-04-23,18:23:00,Cust-0297,Female,47,46-60,Mymensingh,Charpara,Bronze,Online,Food & Grocery,Spice Pack,2,29.48,16.3,None,0,0.0,58.96,26.36,44.71,Credit Card,2.5,No
879,Txn-00128,2023-05-24,19:47:00,Cust-0370,Female,47,46-60,Khulna,Boyra,Platinum,In-Store,Books & Stationery,Notebook,1,24.07,7.66,Flash Sale,10,2.41,21.66,14.0,64.64,Debit Card,1.4,No
880,Txn-00627,2024-05-10,17:28:00,Cust-0403,Female,34,26-35,Dhaka,Uttara,Platinum,Mobile App,Books & Stationery,Art Supplies,3,47.7,15.21,Weekend Deal,10,14.31,128.79,83.16,64.57,Gift Card,3.7,No
881,Txn-01110,2024-05-03,14:37:00,Cust-0039,Male,54,46-60,Chittagong,Agrabad,Bronze,In-Store,Toys & Kids,Lego Set,4,123.56,66.35,Eid Sale,15,74.14,420.1,154.7,36.82,Cash,4.3,No
882,Txn-01585,2023-09-09,16:34:00,Cust-0290,Female,50,46-60,Chittagong,Nasirabad,Silver,Mobile App,Beauty,Moisturizer,1,87.33,28.07,Flash Sale,15,13.1,74.23,46.16,62.19,Gift Card,4.4,No
883,Txn-01628,2024-04-03,17:18:00,Cust-0072,Male,18,18-25,Narayanganj,Deobhog,Gold,Online,Clothing,Jeans,1,190.54,78.76,None,0,0.0,190.54,111.78,58.66,Debit Card,3.6,No
884,Txn-01729,2023-11-20,14:30:00,Cust-0349,Female,63,60+,Chittagong,Gec Circle,Silver,In-Store,Food & Grocery,Spice Pack,1,14.61,7.86,New Year Sale,5,0.73,13.88,6.02,43.37,Gift Card,2.6,No
885,Txn-00328,2024-08-29,11:44:00,Cust-0034,Female,50,46-60,Sylhet,Ambarkhana,Silver,Online,Home & Garden,Cookware Set,1,114.53,51.41,Clearance,20,22.91,91.62,40.21,43.89,Cash,3.8,No
886,Txn-01352,2023-10-29,12:56:00,Cust-0279,Female,23,18-25,Rajshahi,Shaheb Bazar,Gold,Online,Sports,Dumbbells,3,68.46,31.53,Weekend Deal,10,20.54,184.84,90.25,48.83,Credit Card,4.8,No
887,Txn-01765,2023-10-01,20:52:00,Cust-0207,None,70,60+,Dhaka,Motijheel,Silver,Mobile App,Beauty,Body Lotion,2,24.96,10.29,Flash Sale,15,7.49,42.43,21.85,51.5,Cash,1.4,No
888,Txn-00900,2024-12-21,12:05:00,Cust-0031,Male,61,60+,Chittagong,Agrabad,Gold,Online,Clothing,Jacket,1,40.3,15.01,None,0,0.0,40.3,25.29,62.75,Debit Card,3.3,No
889,Txn-01624,2023-01-04,18:19:00,Cust-0438,None,25,18-25,None,Ambarkhana,Silver,Mobile App,Electronics,Tablet,5,813.75,475.72,Eid Sale,5,203.44,3865.31,1486.71,38.46,Gift Card,4.0,No
890,Txn-01361,2023-02-05,16:11:00,Cust-0461,Female,49,46-60,Narayanganj,Tanbazar,Bronze,Online,Beauty,Mascara,1,115.28,37.58,None,0,0.0,115.28,77.7,67.4,Cash,1.2,No
891,Txn-01871,2023-10-28,18:31:00,Cust-0326,Female,29,26-35,Sylhet,Ambarkhana,Silver,Mobile App,Electronics,Speaker,1,1209.5,724.44,Clearance,20,241.9,967.6,243.16,25.13,Debit Card,2.2,No
892,Txn-00735,2023-10-09,18:57:00,Cust-0166,Female,53,46-60,Rajshahi,Shaheb Bazar,Gold,Mobile App,Electronics,Tablet,1,1278.75,705.09,Weekend Deal,10,127.88,1150.87,445.78,38.73,Mobile Payment,4.0,No
893,Txn-01763,2024-06-02,21:17:00,Cust-0005,Male,53,46-60,Rajshahi,Upashahar,Gold,Mobile App,Food & Grocery,Honey,2,55.05,28.12,New Year Sale,10,11.01,99.09,42.85,43.24,Credit Card,2.5,No
894,Txn-01892,2023-05-05,15:21:00,Cust-0013,Female,54,46-60,Rajshahi,Shaheb Bazar,Gold,Mobile App,Books & Stationery,Art Supplies,1,75.08,25.49,Eid Sale,20,15.02,60.06,34.57,57.56,Gift Card,3.8,No
895,Txn-00024,2024-11-21,15:58:00,Cust-0092,Female,68,60+,Mymensingh,Charpara,Platinum,Online,Clothing,Jeans,1,138.23,61.23,Eid Sale,15,20.73,117.5,56.27,47.89,Cash,2.5,No
896,Txn-00244,2023-11-16,9:48:00,Cust-0160,Male,35,26-35,Narayanganj,Deobhog,Bronze,In-Store,Food & Grocery,Tea Set,1,16.03,9.29,Clearance,5,0.8,15.23,5.94,39.0,None,2.1,No
897,Txn-01584,2024-01-12,15:58:00,Cust-0255,Male,58,46-60,Chittagong,Gec Circle,Non-Member,In-Store,Clothing,Jeans,1,82.23,32.62,None,0,0.0,82.23,49.61,60.33,Credit Card,2.8,No
898,Txn-01015,2024-09-21,20:05:00,Cust-0416,Male,56,46-60,Narayanganj,Tanbazar,Bronze,In-Store,Books & Stationery,Journal,4,6.9,2.08,None,0,0.0,27.6,19.28,69.86,Debit Card,2.5,No
899,Txn-00335,2024-10-24,20:12:00,Cust-0082,Female,20,18-25,Dhaka,Gulshan,Silver,Mobile App,Home & Garden,Lamp,3,28.16,12.44,Weekend Deal,10,8.45,76.03,38.71,50.91,Mobile Payment,4.1,No
900,Txn-00148,2024-07-16,15:35:00,Cust-0038,Male,41,36-45,Khulna,None,Bronze,Mobile App,Home & Garden,Cookware Set,1,90.19,43.93,New Year Sale,15,13.53,76.66,32.73,42.7,Credit Card,1.4,No
901,Txn-00775,2023-05-25,13:52:00,Cust-0252,Male,56,46-60,Narayanganj,Tanbazar,Platinum,Mobile App,Food & Grocery,Spice Pack,1,7.29,4.72,Clearance,25,1.82,5.47,0.75,13.71,Cash,3.7,No
902,Txn-00567,2024-01-13,19:34:00,Cust-0003,Male,55,46-60,Mymensingh,Charpara,Bronze,Online,Electronics,Smartwatch,1,1330.81,741.53,Eid Sale,5,66.54,1264.27,522.74,41.35,Gift Card,4.2,No
903,Txn-01020,2024-09-13,12:53:00,Cust-0331,Female,28,26-35,Narayanganj,Tanbazar,Platinum,Online,Electronics,Smartwatch,1,954.9,630.94,None,0,0.0,954.9,323.96,33.93,Debit Card,3.0,No
904,Txn-00072,2024-08-29,16:27:00,Cust-0340,Female,61,60+,Comilla,Tomsom Bridge,Non-Member,Online,Beauty,Moisturizer,3,42.08,18.47,Flash Sale,15,18.94,107.3,51.89,48.36,Debit Card,1.9,Yes
905,Txn-01162,2024-11-04,18:14:00,Cust-0054,Female,65,60+,Chittagong,Gec Circle,Bronze,In-Store,Electronics,Smartphone,2,824.53,468.58,Weekend Deal,15,247.36,1401.7,464.54,33.14,Cash,1.3,No
906,Txn-01630,2024-11-11,17:01:00,Cust-0045,Male,22,18-25,Comilla,Tomsom Bridge,Bronze,Online,Books & Stationery,Planner,1,39.49,15.35,None,0,0.0,39.49,24.14,61.13,Mobile Payment,2.8,No
907,Txn-00122,2023-05-14,15:31:00,Cust-0058,Male,23,18-25,Rajshahi,Shaheb Bazar,Bronze,Mobile App,Books & Stationery,Desk Organizer,1,8.45,2.93,Weekend Deal,25,2.11,6.34,3.41,53.79,Debit Card,3.1,No
908,Txn-00499,2023-05-30,15:39:00,Cust-0103,Female,18,18-25,Rajshahi,Shaheb Bazar,Silver,Online,Clothing,T-Shirt,2,104.38,47.5,None,0,0.0,208.76,113.76,54.49,Mobile Payment,2.9,No
909,Txn-01682,2024-04-04,17:03:00,Cust-0162,Female,38,36-45,Sylhet,Ambarkhana,Silver,Online,Beauty,Foundation,1,21.71,7.42,Flash Sale,15,3.26,18.45,11.03,59.78,Gift Card,4.0,No
910,Txn-00588,2024-04-17,16:24:00,Cust-0401,Male,20,18-25,Rajshahi,Upashahar,Non-Member,Online,Books & Stationery,Notebook,1,15.4,5.34,New Year Sale,20,3.08,12.32,6.98,56.66,Mobile Payment,2.7,No
911,Txn-00537,2023-08-17,15:29:00,Cust-0343,Male,40,36-45,Chittagong,Gec Circle,Silver,In-Store,Clothing,Suit,2,124.48,60.38,Clearance,5,12.45,236.51,115.75,48.94,Cash,4.7,Yes
912,Txn-00449,2023-06-09,19:50:00,Cust-0247,Female,62,60+,Khulna,Kda Avenue,Silver,Mobile App,Electronics,Speaker,1,669.73,459.41,Eid Sale,25,167.43,502.3,42.89,8.54,Credit Card,2.0,No
913,Txn-00726,2023-02-02,21:55:00,Cust-0409,Female,23,18-25,Mymensingh,Ganginar Par,Gold,Mobile App,Sports,Jump Rope,1,67.29,27.59,None,0,0.0,67.29,39.7,59.0,Cash,3.1,No
914,Txn-00566,2023-05-05,19:39:00,Cust-0053,Male,61,60+,Chittagong,Gec Circle,Bronze,In-Store,Electronics,Headphones,1,119.36,67.53,New Year Sale,20,23.87,95.49,27.96,29.28,Cash,1.8,No
915,Txn-01165,2024-04-08,12:27:00,Cust-0205,Female,38,36-45,Chittagong,None,Non-Member,In-Store,Sports,Gym Bag,1,49.84,20.77,None,0,0.0,49.84,29.07,58.33,Debit Card,4.3,No
916,Txn-01033,2024-06-07,12:39:00,Cust-0422,Male,53,46-60,Mymensingh,Ganginar Par,Non-Member,In-Store,Food & Grocery,Organic Coffee,5,36.71,18.81,Clearance,5,9.18,174.37,80.32,46.06,Mobile Payment,1.2,No
917,Txn-01336,2023-07-22,14:52:00,Cust-0333,Male,45,36-45,Mymensingh,Ganginar Par,Silver,Mobile App,Home & Garden,Lamp,1,98.98,50.7,None,0,0.0,98.98,48.28,48.78,Credit Card,2.2,No
918,Txn-01586,2023-08-02,12:30:00,Cust-0387,Female,22,18-25,Chittagong,Agrabad,Platinum,Mobile App,Home & Garden,Cookware Set,2,157.45,81.91,Clearance,20,62.98,251.92,88.1,34.97,Cash,4.5,No
919,Txn-01302,2023-07-24,18:31:00,Cust-0352,Female,42,36-45,Mymensingh,Ganginar Par,Platinum,In-Store,Beauty,Perfume,1,49.52,21.38,None,0,0.0,49.52,28.14,56.83,Cash,1.1,No
920,Txn-01043,2023-01-18,17:58:00,Cust-0464,Female,20,18-25,Mymensingh,None,Bronze,Online,Books & Stationery,Desk Organizer,3,47.33,17.4,Flash Sale,15,21.3,120.69,68.49,56.75,Mobile Payment,3.4,No
921,Txn-00421,2023-03-28,14:33:00,Cust-0181,Female,49,46-60,Chittagong,Agrabad,Gold,Online,Food & Grocery,Organic Coffee,2,30.59,17.25,Clearance,20,12.24,48.94,14.44,29.51,Mobile Payment,2.3,No
922,Txn-00063,2023-06-09,16:25:00,Cust-0301,Female,60,46-60,Khulna,Kda Avenue,Silver,In-Store,Clothing,Sneakers,2,179.19,85.47,None,0,0.0,358.38,187.44,52.3,Mobile Payment,1.5,No
923,Txn-00618,2024-09-22,14:17:00,Cust-0338,Male,29,26-35,Sylhet,Ambarkhana,Platinum,Online,Home & Garden,Bed Sheets,2,54.81,24.56,Eid Sale,10,10.96,98.66,49.54,50.21,Cash,2.8,No
924,Txn-01449,2023-01-11,14:55:00,Cust-0328,Male,45,36-45,Dhaka,Mirpur,Silver,Mobile App,Beauty,Shampoo,1,109.2,34.91,New Year Sale,5,5.46,103.74,68.83,66.35,Debit Card,1.1,No
925,Txn-01776,2024-05-12,18:19:00,Cust-0427,Female,23,18-25,Comilla,Kandirpar,Gold,Mobile App,Toys & Kids,Action Figure,1,139.92,64.55,None,0,0.0,139.92,75.37,53.87,Debit Card,3.5,No
926,Txn-00455,2023-04-02,11:36:00,Cust-0398,Male,67,60+,Narayanganj,Tanbazar,Non-Member,Online,Sports,Running Shoes,1,64.77,33.18,Eid Sale,5,3.24,61.53,28.35,46.08,Cash,1.4,No
927,Txn-00571,2023-11-16,17:41:00,Cust-0079,Male,35,26-35,Khulna,Boyra,Gold,In-Store,Clothing,Jacket,1,66.41,32.96,Weekend Deal,10,6.64,59.77,26.81,44.86,Cash,2.1,No
928,Txn-01606,2023-12-02,15:09:00,Cust-0280,Male,21,18-25,Comilla,Tomsom Bridge,Bronze,In-Store,Sports,Bicycle Helmet,1,82.48,36.05,Weekend Deal,10,8.25,74.23,38.18,51.43,Mobile Payment,2.6,No
929,Txn-00824,2024-05-03,14:20:00,Cust-0426,Male,46,46-60,Sylhet,Zindabazar,Non-Member,Mobile App,Books & Stationery,Novel,2,52.17,18.75,New Year Sale,25,26.09,78.25,40.75,52.08,Debit Card,2.3,No
930,Txn-01552,2023-03-08,20:29:00,Cust-0299,Male,44,36-45,Comilla,Kandirpar,Platinum,In-Store,Home & Garden,Curtains,2,139.26,66.29,None,0,0.0,278.52,145.94,52.4,Debit Card,1.4,Yes
931,Txn-01319,2024-02-23,19:28:00,Cust-0262,Female,69,60+,Chittagong,Nasirabad,Silver,In-Store,Home & Garden,Plant Pot,3,152.53,76.17,None,0,0.0,457.59,229.08,50.06,Debit Card,1.1,No
932,Txn-01774,2023-06-27,14:23:00,Cust-0240,Male,51,46-60,Mymensingh,Ganginar Par,Gold,Online,Sports,Gym Bag,1,62.09,27.35,Clearance,15,9.31,52.78,25.43,48.18,Gift Card,2.3,No
933,Txn-01521,2023-02-24,15:35:00,Cust-0334,Female,37,36-45,Comilla,Kandirpar,Bronze,Online,Electronics,Tablet,3,1302.4,844.58,None,0,0.0,3907.2,1373.46,35.15,Debit Card,1.7,No
934,Txn-01613,2024-03-13,20:43:00,Cust-0297,Female,47,46-60,Mymensingh,Charpara,Bronze,Online,Toys & Kids,Board Game,2,62.67,29.15,Flash Sale,20,25.07,100.27,41.97,41.86,Debit Card,0.0,No
935,Txn-00638,2023-09-09,12:24:00,Cust-0447,Female,59,46-60,Khulna,Kda Avenue,None,In-Store,Food & Grocery,Honey,1,19.59,12.19,Clearance,15,2.94,16.65,4.46,26.79,Cash,4.8,No
936,Txn-01667,2023-03-15,10:48:00,Cust-0161,Female,54,46-60,Mymensingh,Ganginar Par,None,In-Store,Clothing,Dress,1,72.47,26.46,Eid Sale,10,7.25,65.22,38.76,59.43,Cash,1.9,No
937,Txn-01772,2023-01-03,19:17:00,Cust-0394,Female,65,60+,Dhaka,Mirpur,Silver,In-Store,Electronics,Monitor,4,637.13,373.45,None,0,0.0,2548.52,1054.72,41.39,Debit Card,3.4,No
938,Txn-01282,2023-02-05,13:13:00,Cust-0303,Male,23,18-25,Mymensingh,Ganginar Par,Bronze,Mobile App,Clothing,Boots,1,63.3,28.34,New Year Sale,25,15.82,47.48,19.14,40.31,Credit Card,1.9,No
939,Txn-00549,2023-09-28,14:57:00,Cust-0408,Female,41,36-45,Khulna,Kda Avenue,Platinum,Online,Books & Stationery,Art Supplies,4,5.31,1.62,None,0,0.0,21.24,14.76,69.49,Gift Card,4.3,No
940,Txn-01878,2024-05-30,15:13:00,Cust-0036,Male,27,26-35,Comilla,Tomsom Bridge,Platinum,Online,Electronics,Headphones,3,201.62,121.59,Flash Sale,15,90.73,514.13,149.36,29.05,Credit Card,4.8,No
941,Txn-00971,2023-10-25,18:02:00,Cust-0060,Male,28,26-35,Mymensingh,Charpara,Bronze,Online,Food & Grocery,Nuts Mix,1,54.3,31.45,Clearance,10,5.43,48.87,17.42,35.65,Credit Card,0.0,No
942,Txn-00819,2024-06-07,19:24:00,Cust-0385,Female,25,18-25,Khulna,Boyra,Bronze,Online,Beauty,Mascara,1,18.94,7.39,Eid Sale,5,0.95,17.99,10.6,58.92,Credit Card,4.2,No
943,Txn-01160,2024-04-09,19:17:00,Cust-0070,Male,60,46-60,Comilla,Tomsom Bridge,Bronze,In-Store,Food & Grocery,Tea Set,2,47.73,24.71,None,0,0.0,95.46,46.04,48.23,Debit Card,1.2,No
944,Txn-01140,2024-03-20,11:07:00,Cust-0258,Female,38,36-45,Mymensingh,Charpara,Bronze,Mobile App,Books & Stationery,Art Supplies,1,45.16,17.28,New Year Sale,25,11.29,33.87,16.59,48.98,Mobile Payment,1.7,No
945,Txn-01867,2024-09-25,20:01:00,Cust-0252,Male,56,46-60,Narayanganj,Deobhog,Platinum,Online,Home & Garden,Cookware Set,2,142.55,77.59,Flash Sale,15,42.77,242.33,87.15,35.96,Mobile Payment,1.6,No
946,Txn-01260,2023-04-20,14:43:00,Cust-0245,Female,36,36-45,Sylhet,Ambarkhana,Bronze,In-Store,Food & Grocery,Nuts Mix,1,20.36,10.45,Clearance,20,4.07,16.29,5.84,35.85,Gift Card,4.2,No
947,Txn-00141,2023-04-27,15:34:00,Cust-0371,Female,28,26-35,Rajshahi,Upashahar,Platinum,In-Store,Home & Garden,Bed Sheets,3,275.17,125.54,Weekend Deal,20,165.1,660.41,283.79,42.97,Debit Card,4.6,No
948,Txn-00972,2024-07-17,18:33:00,Cust-0070,Male,60,46-60,Comilla,Kandirpar,Bronze,In-Store,Books & Stationery,Novel,2,20.9,8.2,None,0,0.0,41.8,25.4,60.77,Debit Card,2.8,No
949,Txn-01046,2024-05-15,12:33:00,Cust-0022,Female,35,26-35,Chittagong,Nasirabad,Bronze,In-Store,Electronics,Laptop,2,1227.89,757.81,None,0,0.0,2455.78,940.16,38.28,Cash,4.9,No
950,Txn-01236,2024-08-30,15:54:00,Cust-0274,Male,49,46-60,Mymensingh,Ganginar Par,Non-Member,Mobile App,Food & Grocery,Nuts Mix,1,24.25,14.8,None,0,0.0,24.25,9.45,38.97,Mobile Payment,2.5,No
951,Txn-00958,2024-07-10,17:18:00,Cust-0099,Female,19,18-25,Chittagong,Nasirabad,Non-Member,Mobile App,Electronics,Laptop,1,731.26,489.08,Eid Sale,25,182.81,548.45,59.37,10.83,Gift Card,4.7,No
952,Txn-00886,2024-06-02,12:06:00,Cust-0075,Female,36,36-45,Sylhet,Ambarkhana,Silver,Online,Home & Garden,Bed Sheets,1,26.91,12.87,None,0,0.0,26.91,14.04,52.17,Debit Card,4.2,No
953,Txn-01819,2023-05-16,14:51:00,Cust-0016,Female,58,46-60,Comilla,Kandirpar,Bronze,In-Store,Toys & Kids,Stuffed Animal,2,87.09,40.67,Flash Sale,5,8.71,165.47,84.13,50.84,Credit Card,3.9,Yes
954,Txn-01909,2024-02-07,20:29:00,Cust-0442,Male,50,46-60,Sylhet,Zindabazar,Gold,In-Store,Books & Stationery,Notebook,1,12.76,4.89,None,0,0.0,12.76,7.87,61.68,Cash,4.2,No
955,Txn-00980,2023-03-16,20:13:00,Cust-0008,Female,35,26-35,None,Ambarkhana,Bronze,Mobile App,Toys & Kids,Stuffed Animal,3,23.76,12.65,None,0,0.0,71.28,33.33,46.76,Debit Card,4.9,No
956,Txn-01414,2024-07-13,12:22:00,Cust-0448,Female,37,36-45,Narayanganj,Tanbazar,Bronze,In-Store,Toys & Kids,Science Kit,1,44.83,24.25,Flash Sale,20,8.97,35.86,11.61,32.38,Credit Card,1.9,No
957,Txn-00904,2024-10-08,14:21:00,Cust-0410,Male,52,46-60,Khulna,Kda Avenue,Silver,In-Store,Sports,Water Bottle,1,15.51,8.12,Weekend Deal,10,1.55,13.96,5.84,41.83,Debit Card,3.7,No
958,Txn-00415,2024-01-04,10:01:00,Cust-0102,Male,42,36-45,Rajshahi,Shaheb Bazar,Bronze,In-Store,Food & Grocery,Nuts Mix,4,14.58,8.86,New Year Sale,25,14.58,43.74,8.3,18.98,Credit Card,1.1,No
959,Txn-00912,2023-05-05,16:53:00,Cust-0400,Male,63,60+,Narayanganj,Deobhog,Bronze,In-Store,Toys & Kids,Board Game,2,77.37,40.06,New Year Sale,5,7.74,147.0,66.88,45.5,Mobile Payment,4.2,No
960,Txn-01125,2023-10-02,17:05:00,Cust-0350,Male,20,18-25,Rajshahi,Upashahar,Gold,In-Store,Beauty,Perfume,2,108.23,35.43,New Year Sale,25,54.12,162.34,91.48,56.35,Cash,1.6,No
961,Txn-01674,2024-03-27,16:01:00,Cust-0191,Male,36,36-45,Khulna,Boyra,Gold,In-Store,Sports,Jump Rope,1,53.38,25.71,Weekend Deal,20,10.68,42.7,16.99,39.79,Credit Card,3.9,No
962,Txn-00523,2024-12-13,17:24:00,Cust-0376,Male,32,26-35,Narayanganj,Deobhog,Non-Member,Mobile App,Electronics,Speaker,2,588.94,382.46,None,0,0.0,1177.88,412.96,35.06,Credit Card,1.1,No
963,Txn-00498,2023-04-16,17:32:00,Cust-0313,Female,18,18-25,Sylhet,Zindabazar,Non-Member,In-Store,Beauty,Moisturizer,2,119.18,47.1,None,0,0.0,238.36,144.16,60.48,Mobile Payment,1.2,Yes
964,Txn-00699,2024-02-25,12:01:00,Cust-0317,Female,67,60+,Chittagong,Agrabad,Non-Member,Mobile App,Food & Grocery,Olive Oil,2,38.53,19.73,Flash Sale,5,3.85,73.21,33.75,46.1,Credit Card,1.7,No
965,Txn-00239,2024-07-03,20:29:00,Cust-0402,Female,37,36-45,Mymensingh,Ganginar Par,Non-Member,In-Store,Books & Stationery,Novel,1,67.63,27.64,New Year Sale,25,16.91,50.72,23.08,45.5,Gift Card,3.7,No
966,Txn-00568,2024-12-16,12:08:00,Cust-0299,Male,44,36-45,Comilla,Kandirpar,Platinum,Mobile App,Toys & Kids,Board Game,3,27.68,14.2,Flash Sale,20,16.61,66.43,23.83,35.87,Gift Card,2.0,No
967,Txn-00426,2023-05-23,16:08:00,Cust-0157,Female,29,26-35,Khulna,Boyra,Gold,Mobile App,Electronics,Monitor,3,1225.08,736.24,Flash Sale,20,735.05,2940.19,731.47,24.88,None,2.2,No
968,Txn-01085,2024-12-14,16:24:00,Cust-0444,Male,70,60+,Dhaka,Motijheel,Bronze,In-Store,Electronics,Monitor,5,853.46,550.77,New Year Sale,15,640.1,3627.2,873.35,24.08,Debit Card,1.5,No
969,Txn-00130,2024-06-04,18:58:00,Cust-0091,Male,44,36-45,Dhaka,Uttara,Bronze,Online,Beauty,Foundation,2,21.39,8.36,New Year Sale,25,10.7,32.08,15.36,47.88,Gift Card,4.7,No
970,Txn-00781,2023-06-09,12:15:00,Cust-0319,Female,46,46-60,Mymensingh,Charpara,Silver,Online,Home & Garden,Pillow Set,2,210.51,112.69,Eid Sale,10,42.1,378.92,153.54,40.52,Cash,0.0,No
